Species Set Number,Genus,Species,Species Nemesis ID
1,Codium,fragile,6897
1,Dasysiphonia,japonica,13421
1,Grateloupia,turuturu,12572
1,Diadumene,lineata,52757
1,Barentsia,benedeni,-94
1,Ianiropsis,serricaudis,544802
1,Grandidierella,japonica,-82
1,Microdeutopus,gryllotalpa,93477
1,Caprella,mutica,-77
1,Hemigrapsus,sanguineus,-2
2,Carcinus,maenas,
2,Palaemon,macrodactylus,
2,Bugula,neritina,
2,Tricellaria,inopinata,
2,Didemnum,vexillum,
2,Diplosoma,listerianum,
2,Styela,clava,
2,Botrylloides,violaceus,
2,Botryllus,schlosseri,
2,Ascidiella,aspersa,
3,Ciona,intestinalis,
