SpeciesID,Date,RegionID,RegionName,Source(s),Site Location,Latitude,Longitude,Site Location,Latitude,Longitude,Site Location,Latitude,Longitude
98734,1960,na-et1,Lockeport/Nova Scotia/Atlantic Ocean, Audet et al. 2003,lockeport,43.7028634,-65.1176361
98734,1966,na-et1,Halifax/Nova Scotia/Atlantic Ocean, Introduced,halifax,41.9873595,-70.8593605
98734,Unknown Date,na-et1,Tor Bay/Nova Scotia/Atlantic Ocean,Audet et al. 2003,tor bay,45.1988234,-61.3664059
98734,1991,na-et1,Cape Breton/Nova Scotia/Strait of Canso, introduced,strait of canso,45.5972214,-61.377222
98734,Unknown Date,na-et1,Nova Scotia/Bras d'Or Lakes,Cameron 2005,bras d'or lakes,46.0813907,-60.819125
98734,2008,na-et1,Sydney/Nova Scotia/Atlantic Ocean, Choi et al. 2016,sydney,42.3624704,-71.0967296
98734,2010,na-et1,Burnt Island/Newfoundland/Cabot Strait, Fisheries and Oceans Canada 2011,cabot strait,47.2333324,-59.716667
98734,2007,na-et1,Newfoundland/Placentia Bay, Canadian Broadcasting Company News 2007; Best et al. 2017,newfoundland,53.494364,-60.2205257
98734,2007,na-et1,Come by Chance Harbour/Newfoundland/Placentia Bay, Blakeslee et al. 2010,come by chance harbour,47.835385,-53.9966274
98734,2007,na-et1,North Harbour/Newfoundland/Placentia Bay, Blakeslee et al. 2010,north harbour,42.3624704,-71.0967296
98734,2010,na-et1,Fox Harbour/Newfoundland/Placentia Bay, Fisheries and Oceans Canada 2011,fox harbour,42.3624704,-71.0967296,fox harbour,45.8681,-63.4538864
98734,2010,na-et1,Spanish Room/Newfoundland/Placentia Bay, Fisheries and Oceans 2011,spanish room,47.1999995,-55.083333,spanish room,42.3624704,-71.0967296
98734,Unknown Date,na-et1,Petty Harbour/Newfoundland/Atlantic Ocean,Matheson and Gagnon 2012,petty harbour,47.4709698,-52.7060065,petty harbour,47.4709698,-52.7060065
159099,2012,na-et1,Lunenburg/Nova Scotia/Mahone Bay, Moore et al. 2014,lunenburg,42.58733,-71.7201781,lunenburg,42.58733,-71.7201781
159337,2012,na-et1,Pirate Harbour/Nova Scotia/Canso Canal, Moore et al. 2014,canso canal,45.6482541,-61.4139015,canso canal,45.6482541,-61.4139015
159337,2013,na-et1,Venus Harbour/Nova Scotia/Canso Canal, Moore et al. 2014,canso canal,45.6482541,-61.4139015,canso canal,45.6482541,-61.4139015
159337,2012,na-et1,Halifax/Nova Scotia/Halifax Harbour, Moore et al. 2014,halifax harbour,44.6543502,-63.565801,halifax harbour,42.3624704,-71.0967296
159337,2012,na-et1,Lunenburg/Nova Scotia/Mahone Bay, Moore et al. 2014,lunenburg,42.58733,-71.7201781,lunenburg,42.58733,-71.7201781
-100,2007,na-et1,Belleoram/Newfoundland/Fortune Bay, Callahan et al. 2010,belleoram,42.3515117,-71.109201,belleoram,47.5251118,-55.4160824
-100,Unknown Date,na-et1,"South Bar, Cape Breton Island/Nova Scotia/Great Bras d'Or Bay",Bock et al. 2011,"south bar, cape breton island",46.201326,-60.1770685,"south bar, cape breton island",46.201326,-60.1770685
-100,Unknown Date,na-et1,Chester/Nova Scotia/Atlantic Ocean,Bock et al. 2011,chester,42.970641,-71.2394295
-100,Unknown Date,na-et1,Lunenburg/Nova Scotia/Atlantic Ocean,Locke et al. 2007,lunenburg,42.58733,-71.7201781
-100,2006,na-et1,Petit de Grat/Nova Scotia/Chedebucto Bay, Sephton et al. 2011,petit de grat,45.5056675,-60.9568269
-100,Unknown Date,na-et1,Lockeport/Nova Scotia/Lockeport Harbour,Bock et al. 2011,lockeport harbour,43.6722386,-65.1177156
-100,Unknown Date,na-et1,Port l'Hebert/Nova Scotia/Port Herbert River,Wong and Vercaemer 2012,port herbert river,-18.1687739,145.7373394
-100,2008,na-et1,Point Tupper/Nova Scotia/Gut of Canso, Lacoursiere-Roussel et al. 2016,gut of canso,45.5972214,-61.377222
-100,2006,na-et1,Big Bras d'Or/Nova Scotia/Bras d'Or Lake, Sephton et al. 2006,bras d'or lake,46.0000401,-60.7269237
-100,2008,na-et1,Shelburne/Nova Scotia/Atlantic Ocean, Lacoursiere-Roussel et l. 2016,shelburne,42.3624704,-71.0967296
159373,2008,na-et1,Hermitage/Newfoundland/Atlantic Ocean, Callahan et al. 2010,hermitage,41.2293495,-80.4526341
159373,2010,na-et1,Baine Harbour/Newfoundland/Placentia Bay, Fisheries and Oceans Canada 2011,baine harbour,47.3627122,-54.8917995
159373,2008,na-et1,North Harbour/Newfoundland/Placentia Bay, Callahan et al. 2010,north harbour,42.3624704,-71.0967296
159373,2008,na-et1,Arnold's Cove/Newfoundland/Placentia Bay, Callahan et al. 2010,arnold's cove,47.7679723,-53.9936682
159373,2008,na-et1,Argentia/Newfoundland/Placentia Bay, Callahan et al. 2010; Ma et al. 2011,argentia,47.3020515,-53.986824
159373,2011,na-et1,Foxtrap/Newfoundland/Conception Bay, McKenzie et al. 2016,foxtrap,42.3624704,-71.0967296
159373,2012,na-et1,Long Pond/Newfoundland/Conception Bay, McKenzie et al. 2016,long pond,42.4496082,-71.1256619
159373,2007,na-et1,"Sydney, Cape Breton Island/Nova Scotia", Sephton et al. 2011; Yund et al. 2015,nova scotia,45.3077481,-63.028289
159373,Clade A,na-et1,"Louisbourg, Cape Breton Island/Nova Scotia/Atlantic Ocean", Bock et al. 2012; Yund et al. 2015,"louisbourg, cape breton island",45.9398239,-59.9608135
