SpeciesID,Date,RegionID,RegionName,Source(s),Site Location,Latitude,Longitude
98734,1951,n010,H Lubec/ME/Passamaquoddy Bay, Introduced,h lubec me,33.6953344,-117.7976832
98734,Unknown Date,n010,"Gleason Point, Perry/ME/Passamaquoddy Bay",Seeley 1986,"gleason point, perry me",44.9748001,-67.0533137
98734,Unknown Date,n010,"Quoddy Head, Lubec/ME/Passamaquoddy Bay",Trussell and Nicklin 2003,"quoddy head, lubec me",44.8159941,-66.9528303
98734,8-7-2005,n010,Eastport Public Pier & Breakwater/ME/Passamaquoddy Bay, MIT Sea Grant 2009,eastport public pier & breakwater me,-33.9018601,18.4237695
98734,1976,n020,Machiasport/ME/Machias Bay, Larsen 2012,machiasport me,44.6211149,-67.383186
98734,Unknown Date,n020,"Duck Brook Flat, Cutler/ME/Holmes Bay",Tan and Beal 2015,"duck brook flat, cutler me",44.3858094,-68.23808
98734,1950,n030,"Great Bar, Jonesport/ME/Gulf of Maine", Glude 1955,"great bar, jonesport me gulf of maine",44.6002406,-67.559044
98734,1937,n036,Bass Harbor/ME/Gulf of Maine, introduced,bass harbor me gulf of maine,44.2436691,-68.340256
98734,1939,n036,Winter Harbor/ME/Gulf of Maine, introduced,winter harbor me gulf of maine,44.3933633,-68.0797601
98734,McNaught and Norden 2011,n040,Opechee Island/ME/Blue Hill Bay, recruits on collectors,opechee island me,44.2075803,-68.4802984
98734,1930,n045,Brooklin/ME/Blue Hill Bay, Glude 1954,brooklin me,44.2687065,-68.5527925
98734,Unknown Date,n045,Isle au Haut/ME/Gulf of Maine,Seeley 1986,isle au haut me gulf of maine,44.0395195,-68.6128339
98734,2007,n050,"Wayfarer Marina, Camden/ME/Penobscot Bay", MIT Sea Grant 2008,"wayfarer marina, camden me",33.6953344,-117.7976832
98734,1907,n055,Tenants Harbor/Maine/Gulf of Maine, Glude 1954,tenants harbor maine gulf of maine,43.9686802,-69.2075429
98734,1912,n060,Friendship/ME/Gulf of Maine, Glude 1955,friendship me gulf of maine,43.9584755,-69.3374359
98734,Unknown Date,n070,ME/Damariscotta River,Glude 1954; Bertness et al. 2002; Flynn and Smee 2010,me damariscotta river,43.9507496,-69.5490693
98734,1907,n080,Boothbay Harbor/ME/Boothbay Harbor, Glude 1955,boothbay harbor me,43.8452255,-69.6463186
98734,2010,n100,"Cape Elizabeth/ME/Dyers Cove, Casco Bay", Massachusetts Office of Coastal Zone Management 2013,cape elizabeth me,43.5663269,-70.194134
98734,1902,n100,Portland/ME/Casco Bay, Introduced,portland me,43.6360169,-70.161625
98734,1905,n100,Harpswell/ME/Casco Bay, Introduced,harpswell me,43.7345565,-69.9701411
98734,2003,n100,Brewer South Freeport Maine/ME/Casco Bay, MIT Sea Grant 2003; 2010,brewer south freeport maine me,43.8214865,-70.1063945
98734,1909,n110,Biddeford/ME/Biddeford Pool, Glude 1955; 2003,biddeford me biddeford pool,43.4459372,-70.3501424
98734,7-15-2009,n116,Kennebunk Beach/ME/Gulf of Maine, MIT Sea Grant,kennebunk beach me gulf of maine,43.3450854,-70.5022743
