"Taxonomic Group","Name","Year","Invasion Status","Population Status","Vectors"
"Algae","Antithamnion hubbsii*","1985","Definite","Established","Ballast Water, Hull Fouling"
"Algae","Batophora oerstedii*","2015","Definite","Established","Ballast Water, Fisheries Accidental (not Oyster), Hull Fouling"
"Algae","Bonnemaisonia hamifera","1927","Definite","Established","Ballast Water, Hull Fouling"
"Algae","Bryopsis maxima*","2013","Definite","Established","Ballast Water, Hull Fouling"
"Algae","Ceramium secundatum*","2007","Definite","Established","Ballast Water, Hull Fouling"
"Algae","Codium fragile ssp. Fragile","1957","Definite","Established","Ballast Water, Hull Fouling, Oyster Accidental"
"Algae","Colpomenia peregrina*","2012","Definite","Established","Ballast Water, Hull Fouling"
"Algae","Cylindrospermopsis raciborskii*","1977","Definite","Established","None"
"Algae","Dasysiphonia japonica","2009","Definite","Established","Ballast Water, Hull Fouling"
"Algae","Dumontia contorta*","1927","Definite","Established","Ballast Water, Hull Fouling"
"Algae","Gracilaria vermiculophylla","1998","Definite","Established","Ballast Water, Hull Fouling, Oyster Accidental"
"Algae","Grateloupia turuturu","1996","Definite","Established","Ballast Water, Hull Fouling"
"Algae","Lomentaria clavellosa*","1972","Definite","Established","Ballast Water, Hull Fouling"
"Algae","Lomentaria orcadensis*","1853","Definite","Established","Hull Fouling"
"Algae","Melanosiphon intestinalis*","2002","Definite","Established","Ballast Water, Hull Fouling"
"Algae","Melanothamnus japonicus*","2007","Definite","Established","Ballast Water, Hull Fouling"
"Algae","Neopyropia katadae*","2005","Definite","Established","Ballast Water, Fisheries Accidental (not Oyster), Hull Fouling"
"Algae","Neopyropia koreana*","2003","Definite","Established","Ballast Water, Hull Fouling"
"Algae","Neopyropia yezoensis*","2005","Definite","Established","Ballast Water, Fisheries Accidental (not Oyster), Hull Fouling"
"Algae","Phycocalidia suborbiculata*","1966","Definite","Established","Ballast Water, Hull Fouling"
"Algae","Rhodymenia delicatula*","1996","Definite","Established","Ballast Water, Hull Fouling"
"Algae","Striaria attenuata*","1848","Definite","Established","Hull Fouling"
"Algae","Ulonema rhizophorum*","2002","Definite","Established","None"
"Algae","Ulva australis","2011","Definite","Established","None"
"Algae","Ulva laetevirens*","2011","Definite","Established","Ballast Water, Hull Fouling"
"Annelids-Oligochaetes","Branchiura sowerbyi*","1955","Definite","Established","None"
"Annelids-Oligochaetes","Cambarincola pamelae*","2003","Definite","Established","None"
"Annelids-Oligochaetes","Potamothrix vejdovskyi*","1974","Definite","Established","None"
"Annelids-Polychaetes","Boccardiella ligerica","1990","Definite","Established","Ballast Water"
"Annelids-Polychaetes","Ficopomatus enigmaticus","1976","Definite","Established","Ballast Water, Hull Fouling"
"Annelids-Polychaetes","Hediste diversicolor","1963","Definite","Established","None"
"Annelids-Polychaetes","Janua heterostropha","2000","Definite","Established","Hull Fouling"
"Annelids-Polychaetes","Neodexiospira brasiliensis","1982","Definite","Established","Hull Fouling"
"Arthropoda-Insects","Anisolabis maritima","1901","Definite","Established","Cargo, Dry Ballast"
"Arthropoda-Insects","Brachydeutera longipes*","1983","Definite","Established","None"
"Arthropoda-Insects","Chaetococcus phragmitis*","2000","Definite","Established","None"
"Arthropoda-Insects","Chilacis typhae*","1986","Definite","Established","None"
"Arthropoda-Insects","Galerucella calmariensis*","1992","Definite","Established","None"
"Arthropoda-Insects","Galerucella pusilla*","1992","Definite","Established","None"
"Arthropoda-Insects","Holcocranum saturejae*","1955","Definite","Established","None"
"Arthropoda-Insects","Holocranum saturejae*","1955","Definite","Established","None"
"Arthropoda-Insects","Hylobius transversovittatus*","1991","Definite","Established","None"
"Arthropoda-Insects","Lasioptera hungarica*","2000","Definite","Established","None"
"Arthropoda-Insects","Lipara pullitarsis*","2002","Definite","Established","None"
"Arthropoda-Insects","Lipara rufitarsis*","2000","Definite","Established","None"
"Arthropoda-Insects","Lipara similis*","1998","Definite","Established","None"
"Arthropoda-Insects","Nacerdes melanura*","1885","Definite","Established","None"
"Arthropoda-Insects","Petrobius brevistylis*","1979","Definite","Established","Cargo, Dry Ballast"
"Arthropoda-Insects","Procanace dianneae*","1987","Definite","Established","Cargo, Hull Fouling"
"Arthropoda-Insects","Rhizedra lutosa*","1988","Definite","Established","None"
"Arthropoda-Insects","Sclerocona acutella*","1984","Definite","Established","None"
"Arthropoda-Insects","Stomoxys calcitrans*","1781","Definite","Established","None"
"Arthropoda-Insects","Telmatogeton japonicus*","1947","Definite","Established","Cargo, Hull Fouling"
"Arthropoda-Insects","Tetramesa phragmitis*","2000","Definite","Established","None"
"Arthropoda-Insects","Thambemyia borealis*","2015","Definite","Established","None"
"Bryozoans","Bugula neritina","1985","Definite","Established","Hull Fouling"
"Bryozoans","Bugulina simplex","1872","Definite","Established","Hull Fouling"
"Bryozoans","Hippoporina indica","2001","Definite","Established","Hull Fouling"
"Bryozoans","Lophopodella carteri","1972","Definite","Established","None"
"Bryozoans","Membranipora membranacea","1990","Definite","Established","Ballast Water, Hull Fouling, Natural Dispersal"
"Bryozoans","Tricellaria inopinata","2010","Definite","Established","Hull Fouling"
"Bryozoans","Victorella pavida","1920","Definite","Established","Hull Fouling"
"Cnidarians-Anthozoans","Actinia equina*","2021","Definite","Established","Ballast Water, Hull Fouling"
"Cnidarians-Anthozoans","Aiptasiogeton eruptaurantia*","2010","Definite","Established","Hull Fouling"
"Cnidarians-Anthozoans","Diadumene lineata","1892","Definite","Established","Hull Fouling, Oyster Accidental"
"Cnidarians-Hydrozoans","Blackfordia virginica","1904","Definite","Established","Ballast Water, Hull Fouling"
"Cnidarians-Hydrozoans","Cordylophora caspia","1865","Definite","Established","Hull Fouling"
"Cnidarians-Hydrozoans","Craspedacusta sowerbii","1884","Definite","Established","None"
"Cnidarians-Hydrozoans","Gonionemus vertens","1894","Definite","Established","Ballast Water, Hull Fouling, Oyster Accidental"
"Cnidarians-Hydrozoans","Maeotias marginata","1968","Definite","Established","Ballast Water, Hull Fouling"
"Cnidarians-Hydrozoans","Moerisia lyonsi","1965","Definite","Established","Ballast Water, Hull Fouling"
"Crustaceans-Amphipods","Caprella mutica","1998","Definite","Established","Ballast Water, Hull Fouling"
"Crustaceans-Amphipods","Chelura terebrans","1875","Definite","Established","Hull Fouling"
"Crustaceans-Amphipods","Corophium volutator","2001","Definite","Established","None"
"Crustaceans-Amphipods","Grandidierella japonica","2013","Definite","Established","Ballast Water, Hull Fouling"
"Crustaceans-Amphipods","Hourstonius sp.","1994","Definite","Established","Ballast Water, Hull Fouling"
"Crustaceans-Amphipods","Microdeutopus gryllotalpa","1872","Definite","Established","Hull Fouling"
"Crustaceans-Amphipods","Stenothoe gallensis species complex","1960","Definite","Established","Ballast Water, Hull Fouling"
"Crustaceans-Barnacles","Amphibalanus amphitrite","1967","Definite","Established","Ballast Water, Hull Fouling, Natural Dispersal"
"Crustaceans-Barnacles","Chthamalus fragilis","1898","Definite","Established","Ballast Water, Hull Fouling, Oyster Accidental"
"Crustaceans-Barnacles","Loxothylacus panopaei","1964","Definite","Established","Oyster Accidental"
"Crustaceans-Cladocerans","Daphnia lumholtzi","1999","Definite","Established","None"
"Crustaceans-Copepods","Argulus japonicus","1933","Definite","Established","None"
"Crustaceans-Crabs","Carcinus maenas","1817","Definite","Established","Dry Ballast, Hull Fouling"
"Crustaceans-Crabs","Eriocheir sinensis","2007","Definite","Established","Ballast Water, Fisheries Accidental (not Oyster), Fisheries Intentional"
"Crustaceans-Crabs","Hemigrapsus sanguineus","1988","Definite","Established","Ballast Water"
"Crustaceans-Crayfish","Faxonius rusticus","1996","Definite","Established","None"
"Crustaceans-Crayfish","Faxonius virilis","1960","Definite","Established","None"
"Crustaceans-Crayfish","Procambarus clarkii","1981","Definite","Established","None"
"Crustaceans-Crayfish","Procambarus zonangulus","2006","Definite","Established","None"
"Crustaceans-Isopods","Ianiropsis serricaudis","1999","Definite","Established","Ballast Water, Hull Fouling"
"Crustaceans-Isopods","Ligia exotica","1924","Definite","Established","Cargo, Dry Ballast"
"Crustaceans-Isopods","Synidotea laticauda","1999","Definite","Established","Ballast Water, Hull Fouling"
"Crustaceans-Mysids","Praunus flexuosus","2010","Definite","Established","Ballast Water, Natural Dispersal"
